ano,codigo,estacao,regiao,uf,latitude,longitude,altitude_m,data_fundacao,arquivo_origem,linhas_total,datetime_validos,temperaturas_validas,duplicados_datetime,primeiro_datetime_utc,ultimo_datetime_utc
2002,A405,CARAVELAS,NE,BA,-17.73333333,-39.26666666,2.88,2002-12-20,2002/INMET_NE_BA_A405_CARAVELAS_20-12-2002_A_31-12-2002.CSV,288,288,240,0,2002-12-20T00:00:00,2002-12-31T23:00:00
2002,A101,MANAUS,N,AM,-3.10333333,-60.01638888,61.25,2000-05-09,2002/INMET_N_AM_A101_MANAUS_01-01-2002_A_31-12-2002.CSV,8760,8760,5617,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A502,BARBACENA,SE,MG,-21.22888888,-43.76694443,1155.0,2002-12-05,2002/INMET_SE_MG_A502_BARBACENA_05-12-2002_A_31-12-2002.CSV,648,648,0,0,2002-12-05T00:00:00,2002-12-31T23:00:00
2002,A505,ARAXA,SE,MG,-19.60555555,-46.94944444,1020.0,2002-12-19,2002/INMET_SE_MG_A505_ARAXA_19-12-2002_A_31-12-2002.CSV,312,312,297,0,2002-12-19T00:00:00,2002-12-31T23:00:00
2002,A506,MONTES CLAROS,SE,MG,-16.71666666,-43.86666666,646.29,2002-12-19,2002/INMET_SE_MG_A506_MONTES CLAROS_19-12-2002_A_31-12-2002.CSV,312,312,312,0,2002-12-19T00:00:00,2002-12-31T23:00:00
2002,A507,UBERLANDIA,SE,MG,-18.91722221,-48.25555555,869.0,2002-12-18,2002/INMET_SE_MG_A507_UBERLANDIA_18-12-2002_A_31-12-2002.CSV,336,336,0,0,2002-12-18T00:00:00,2002-12-31T23:00:00
2002,A508,ALMENARA,SE,MG,-16.16666666,-40.68777777,194.0,2002-12-15,2002/INMET_SE_MG_A508_ALMENARA_15-12-2002_A_31-12-2002.CSV,408,408,407,0,2002-12-15T00:00:00,2002-12-31T23:00:00
2002,A601,ECOLOGIA AGRICOLA,SE,RJ,-22.8,-43.68333333,33.0,2000-05-07,2002/INMET_SE_RJ_A601_ECOLOGIA AGRICOLA_01-01-2002_A_31-12-2002.CSV,8760,8760,7475,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A602,MARAMBAIA,SE,RJ,-23.05,-43.6,9.7,2002-11-08,2002/INMET_SE_RJ_A602_MARAMBAIA_08-11-2002_A_31-12-2002.CSV,1296,1296,1176,0,2002-11-08T00:00:00,2002-12-31T23:00:00
2002,A603,XEREM,SE,RJ,-22.58972221,-43.28222221,33.0,2002-10-21,2002/INMET_SE_RJ_A603_XEREM_21-10-2002_A_31-12-2002.CSV,1728,1728,1190,0,2002-10-21T00:00:00,2002-12-31T23:00:00
2002,A604,CAMBUCI,SE,RJ,-21.56666666,-41.95,35.0,2002-11-20,2002/INMET_SE_RJ_A604_CAMBUCI_20-11-2002_A_31-12-2002.CSV,1008,1008,493,0,2002-11-20T00:00:00,2002-12-31T23:00:00
2002,A705,BAURU,SE,SP,-22.35805555,-49.02888888,666.0,2001-08-30,2002/INMET_SE_SP_A705_BAURU_01-01-2002_A_31-12-2002.CSV,8760,8760,5736,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A706,CAMPOS DO JORDAO,SE,SP,-22.75027777,-45.60388888,1642.0,2002-03-13,2002/INMET_SE_SP_A706_CAMPOS DO JORDAO_13-03-2002_A_31-12-2002.CSV,7056,7056,5369,0,2002-03-13T00:00:00,2002-12-31T23:00:00
2002,A708,FRANCA,SE,SP,-20.57999999,-47.37999999,1026.0,2002-12-12,2002/INMET_SE_SP_A708_FRANCA_12-12-2002_A_31-12-2002.CSV,480,480,444,0,2002-12-12T00:00:00,2002-12-31T23:00:00
2002,A801,PORTO ALEGRE,S,RS,-30.05,-51.16666666,46.97,2000-09-22,2002/INMET_S_RS_A801_PORTO ALEGRE_01-01-2002_A_31-12-2002.CSV,8760,8760,7487,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A802,RIO GRANDE,S,RS,-32.03333333,-52.1,2.46,2001-11-16,2002/INMET_S_RS_A802_RIO GRANDE_01-01-2002_A_31-12-2002.CSV,8760,8760,7908,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A803,SANTA MARIA,S,RS,-29.70833333,-53.70361111,95.0,2001-11-26,2002/INMET_S_RS_A803_SANTA MARIA_01-01-2002_A_31-12-2002.CSV,8760,8760,7927,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A804,SANTANA DO LIVRAMENTO,S,RS,-30.84249999,-55.61277777,196.0,2001-11-22,2002/INMET_S_RS_A804_SANTANA DO LIVRAMENTO_01-01-2002_A_31-12-2002.CSV,8760,8760,7093,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A805,SANTO AUGUSTO,S,RS,-27.85416666,-53.7911111,490.0,2001-12-05,2002/INMET_S_RS_A805_SANTO AUGUSTO_01-01-2002_A_31-12-2002.CSV,8760,8760,7657,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2003,A001,BRASILIA,CO,DF,-15.78944444,-47.92583332,1159.54,2000-05-07,2003/INMET_CO_DF_A001_BRASILIA_01-01-2003_A_31-12-2003.CSV,8760,8760,8208,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A002,GOIANIA,CO,GO,-16.64277777,-49.21999999,770.0,2001-05-29,2003/INMET_CO_GO_A002_GOIANIA_01-01-2003_A_31-12-2003.CSV,8760,8760,7920,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A003,MORRINHOS,CO,GO,-17.71666667,-49.1,771.42,2001-05-25,2003/INMET_CO_GO_A003_MORRINHOS_01-01-2003_A_31-12-2003.CSV,8760,8760,5861,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A702,CAMPO GRANDE,CO,MS,-20.45,-54.6,530.0,2001-09-10,2003/INMET_CO_MS_A702_CAMPO GRANDE_01-01-2003_A_31-12-2003.CSV,8760,8760,6266,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A703,PONTA PORA,CO,MS,-22.5525,-55.71638888,675.0,2001-09-07,2003/INMET_CO_MS_A703_PONTA PORA_01-01-2003_A_31-12-2003.CSV,8760,8760,744,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A704,TRES LAGOAS,CO,MS,-20.78999999,-51.71222222,313.0,2001-09-03,2003/INMET_CO_MS_A704_TRES LAGOAS_01-01-2003_A_31-12-2003.CSV,8760,8760,3401,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A709,IVINHEMA,CO,MS,-22.30666666,-53.82722221,373.8,2003-02-08,2003/INMET_CO_MS_A709_IVINHEMA_08-02-2003_A_31-12-2003.CSV,7848,7848,0,0,2003-02-08T00:00:00,2003-12-31T23:00:00
2003,A901,CUIABA,CO,MT,-15.55916666,-56.72944443,240.0,2002-12-08,2003/INMET_CO_MT_A901_CUIABA_01-01-2003_A_31-12-2003.CSV,8760,8760,8539,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A902,TANGARA DA SERRA,CO,MT,-14.65,-57.41666666,321.5,2002-12-11,2003/INMET_CO_MT_A902_TANGARA DA SERRA_01-01-2003_A_31-12-2003.CSV,8760,8760,4920,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A903,S.J. DO RIO CLARO,CO,MT,-13.45,-56.66666666,350.0,2003-02-25,2003/INMET_CO_MT_A903_S.J. DO RIO CLARO_25-02-2003_A_31-12-2003.CSV,7440,7440,7202,0,2003-02-25T00:00:00,2003-12-31T23:00:00
2003,A904,SORRISO,CO,MT,-12.55,-55.71666666,380.0,2002-12-16,2003/INMET_CO_MT_A904_SORRISO_01-01-2003_A_31-12-2003.CSV,8760,8760,8756,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A905,CAMPO NOVO DOS PARECIS,CO,MT,-13.78333333,-57.83333333,570.0,2002-12-13,2003/INMET_CO_MT_A905_CAMPO NOVO DOS PARECIS_01-01-2003_A_31-12-2003.CSV,8760,8760,8755,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A906,GUARANTA DO NORTE,CO,MT,-9.95,-54.88333333,320.0,2002-12-20,2003/INMET_CO_MT_A906_GUARANTA DO NORTE_01-01-2003_A_31-12-2003.CSV,8760,8760,8516,0,2003-01-01T00:00:00,2003-12-31T23:00:00
2003,A907,RONDONOPOLIS,CO,MT,-16.45,-54.56666666,284.0,2003-11-17,2003/INMET_CO_MT_A907_RONDONOPOLIS_17-11-2003_A_31-12-2003.CSV,1080,1080,1044,0,2003-11-17T00:00:00,2003-12-31T23:00:00
2003,A303,MACEIO,NE,AL,-9.55111111,-35.77027777,80.0,2003-02-25,2003/INMET_NE_AL_A303_MACEIO_25-02-2003_A_31-12-2003.CSV,7440,7440,7423,0,2003-02-25T00:00:00,2003-12-31T23:00:00
